red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.08252893518518518,0,0,0.3909522285766159,0.30153687787978267,0.35292113743645603,0.13434027777777777,0.061203703703703705,LSsyj6zVEFo,2106,전립선비대증,7.653020413804189
0.05618634259259259,0,0,0.3080593228031953,0.2630244646900974,0.38707663852578067,0.07705439814814814,0.07402199074074074,2fKfTO_VpoQ,1755,전립선비대증,7.470793774195062
0.013998842592592592,1,2,0.3658817175018156,0.33655301731062026,0.24767942084241104,0.1545659722222222,0.07774305555555555,hTkpgnUHL6k,536,전립선비대증,6.285998094508865
0.10272569444444445,1,2,0.5292051561365286,0.2847905885072853,0.5442860611837327,0.10625578703703703,0.08230902777777778,qlVu0V6bbMo,2403648,갱년기,14.692498557321652
0.09248842592592593,0,0,0.36177435094408134,0.2928238349618582,0.26346110203340595,0.08200231481481482,0.12930555555555556,qCE45vEyqcs,1199186,갱년기,13.997154385151392
0.07373842592592593,1,2,0.41200685366739287,0.35622934089023867,0.34605047204066813,0.15125,0.10226273148148148,piHvm6BDUFg,1033386,갱년기,13.848352314922536
0.022916666666666665,0,0,0.4565240332244009,0.3414470690345077,0.31027997912127814,0.20836805555555554,0.14938078703703703,lXOK5PbomCU,973999,갱년기,13.789166582624672
0.03527199074074074,1,1,0.5293204883805374,0.405856406228637,0.2210641112926652,0.3797858796296296,0.09124421296296296,KUwsidSep2A,741171,갱년기,13.515987996101268
0.07883680555555556,1,3,0.39195318173565724,0.3139317844853415,0.29548935639070445,0.12001157407407408,0.10418402777777777,YvYJkg8rjvg,682965,갱년기,13.43420035693317
0.022216435185185186,1,1,0.2088998729121278,0.31707823010621156,0.1765378086419753,0.054189814814814816,0.059056712962962964,OChBxSgatwA,656294,갱년기,13.39436566196563
0.1426099537037037,1,1,0.49210920479302833,0.2810541016791625,0.4912837917574437,0.11661458333333333,0.17310185185185184,0vYQUs5H5dU,607455,갱년기,13.317035023590268
0.003912037037037037,1,1,0.4575227396514161,0.3409109258404223,0.21236687545388527,0.1613888888888889,0.07882523148148148,8yn8mcXexms,498388,갱년기,13.119136175585817
0.012309027777777778,1,1,0.26855827886710243,0.24422696832432894,0.24813677832244008,0.06109375,0.04724537037037037,PZ6abUIJ-ek,2188531,갱년기,14.598741557393325
0.018298611111111113,1,1,0.27774754901960785,0.23167713864137282,0.2587295751633987,0.03704861111111111,0.08381944444444445,v9O9efYALbM,964894,갱년기,13.779774566110916
0.09777777777777778,1,1,0.4323202387436456,0.336270940762299,0.21833183551198257,0.17233796296296297,0.06766203703703703,8Hy9dBpJzhM,407246,갱년기,12.917175159954654
0.03847222222222222,1,1,0.33279709059549745,0.24930082143373727,0.2408437273057371,0.06265625,0.058472222222222224,bWGJClsaWgU,408168,갱년기,12.919436583308938
0.018628472222222223,0,0,0.5433539170297749,0.3328149881263401,0.09277482752360203,0.35292824074074075,0.056128472222222225,mAl-KWw_Ir4,426975,갱년기,12.964483084542147
0.010086805555555555,1,1,0.3026058914306463,0.2577274537315134,0.2977903277051561,0.06603587962962963,0.18394097222222222,POGbU6rwX7M,403604,갱년기,12.908191955888324
0.017737268518518517,0,0,0.4147504311909949,0.3001159155335387,0.4031490332244008,0.0473900462962963,0.07609375,VaBUUYs6_pU,277444,갱년기,12.53337799432657
0.023119212962962963,1,2,0.47735480210602754,0.3386293121582066,0.2829121051198257,0.1581076388888889,0.10854745370370371,KeYH0MQ2b34,254861,갱년기,12.448477501181136
0.04928819444444445,0,0,0.4687064497095134,0.32568188714460644,0.3122495007262164,0.17383680555555556,0.14688078703703702,rmgKDlAwLF0,225932,갱년기,12.327993774124426
0.004484953703703704,0,0,0.26615100762527233,0.3625780289325624,0.4089287854030501,0.2268865740740741,0.05582175925925926,WzN9wP5WR2I,219060,갱년기,12.29710550882669
0.004056712962962963,1,1,0.2576702977487291,0.258423064774542,0.18729168936092958,0.05820601851851852,0.07541087962962963,c_KhB8nt0so,985886,갱년기,13.801297022554705
0.07636574074074073,1,2,0.3656809413580247,0.3574007100392306,0.2103839188453159,0.15280671296296297,0.07561342592592593,7pJiFzmRfSA,536216,갱년기,13.192294208869257
0.21173032407407408,1,1,0.39453651506899057,0.31417458826126954,0.3319235884168482,0.09725694444444444,0.09783564814814814,9xHOb-Q1Itk,210639,갱년기,12.257905794170192
0.08566550925925925,1,1,0.4346613335148874,0.33421727765140924,0.2013073710965868,0.18962962962962962,0.07425347222222223,2cHI6um29ug,173691,갱년기,12.065038894749453
0.13494791666666667,1,2,0.3802265341321714,0.30880519930681066,0.33613303376906317,0.09620949074074074,0.11199652777777777,uuWr_bic77I,166964,갱년기,12.025539488595436
0.00782986111111111,1,1,0.33483301561365286,0.2728296331508043,0.3447742828612927,0.0652025462962963,0.08248263888888889,KBMqru9Jw-Y,153830,갱년기,11.943609876211239
0.030046296296296297,1,1,0.37710428013798114,0.32197149978147627,0.2665856935366739,0.10288194444444444,0.12508680555555557,3sUvnAlQye4,151639,갱년기,11.929264569630272
0.00863425925925926,1,2,0.5463643563907045,0.40767469146730456,0.28703669662309367,0.35647569444444444,0.10831018518518519,k0yTD8_W0EU,135634,갱년기,11.817722733277632
0.026319444444444444,0,0,0.4476355982207698,0.3750801607142914,0.2189769653231663,0.2460474537037037,0.10234375,I3ycwbx8280,117349,갱년기,11.67291620127917
0.002991898148148148,1,1,0.5245295252360204,0.34738123288383765,0.38271815994916486,0.30030671296296296,0.0757349537037037,xPDpNue1PjU,103791,갱년기,11.550144175452836
0.11646412037037036,1,1,0.4372532679738562,0.2637823890554012,0.30547426470588235,0.07795717592592592,0.06608796296296296,_odf5oPEZO4,100047,갱년기,11.51340534980708
0.00962962962962963,1,1,0.6015821078431373,0.39143096676695166,0.33397989288307917,0.39491319444444445,0.10923611111111112,gLBqDwzcX8M,103621,갱년기,11.548504941475699
0.030792824074074073,1,1,0.504015114379085,0.36637494952584776,0.2889834785766158,0.20555555555555555,0.12365740740740741,CcU-8N6H3hs,99801,갱년기,11.510943502178916
0.021186342592592593,1,1,0.5779172340232389,0.37045603796824883,0.24453774055918664,0.16658564814814814,0.09111111111111111,FCDwLKpW1Nc,97500,갱년기,11.487617913343598
0.037008101851851855,1,5,0.3934781227305737,0.2920111766689181,0.1944066358024691,0.07590277777777778,0.11913773148148148,Px3DvRVCdq0,95622,갱년기,11.468168655877435
0.019444444444444445,1,1,0.12011006717501817,0.13168490965301702,0.16718802196804647,0.008726851851851852,0.036180555555555556,ANzfz3OLq8A,179501,갱년기,12.09794162890968
0.0028993055555555556,1,1,0.6190191539578794,0.3861677388453053,0.3075595043572985,0.3856423611111111,0.10575810185185185,DedKjRNjXfQ,93000,갱년기,11.440365524765756
0.06994791666666667,1,1,0.18663314724037763,0.1695334721981295,0.3274485294117647,0.013865740740740741,0.0692013888888889,QyoLss3JSGA,173935,갱년기,12.066442694443781
0.016163194444444445,0,0,0.5531516657588961,0.33173432607192194,0.0730145697167756,0.3660011574074074,0.04743055555555555,Rk2_cGm0MRI,88681,갱년기,11.392812216475482
0.056846064814814815,1,1,0.42958562545388523,0.36186714249206137,0.3105813589324619,0.15486689814814814,0.11683449074074075,PUqF0dgsW_g,88573,갱년기,11.391593639802597
0.024149305555555556,1,1,0.4641678013798112,0.3249861904878555,0.09957920297748729,0.27188657407407407,0.04939814814814815,zJLXsmog1kA,123061,갱년기,11.720443572397098
0.020787037037037038,1,2,0.47084858387799566,0.3396162232125416,0.2874748093681917,0.1452488425925926,0.12655092592592593,F35dpW5bohY,86078,갱년기,11.36302075822776
0.020005787037037037,1,1,0.3730772739651416,0.3526035707982824,0.34714975944081333,0.1856076388888889,0.06359375,MSHwMPFKWDE,92540,갱년기,11.43540706854049
0.03648148148148148,1,2,0.357408315177923,0.27237570720095633,0.38219566993464055,0.0472974537037037,0.0933738425925926,_p35wdmA_Xo,70085,갱년기,11.15747833838375
0.00011574074074074075,1,1,0.27525009077705154,0.19856214060605692,0.3597909631445171,0.021655092592592594,0.15942129629629628,LxRKY9WyUo8,67234,갱년기,11.115949224257971
0.000925925925925926,0,0,0.29447149600580974,0.2855063302338068,0.32531776506899057,0.08545138888888888,0.18197916666666666,omOBZVx2xZc,66267,갱년기,11.101462405058427
0.0024016203703703704,1,1,0.3334046387073348,0.22227063072072784,0.2896219135802469,0.043813657407407405,0.06442708333333333,lSOdp9UuwbE,151557,갱년기,11.92872366895151
0.034722222222222224,1,1,0.3382992692447349,0.21419751412606716,0.2734094952795933,0.025376157407407406,0.07116898148148149,sbQDDyQRorg,52862,갱년기,10.87545894023684
0.014230324074074074,0,0,0.5527445760711692,0.3317171325887075,0.07788248910675381,0.36454282407407407,0.044270833333333336,4bn5YrpZFMs,51071,갱년기,10.84099168080948
0.1364351851851852,1,2,0.3839155092592592,0.33345070932528936,0.4829816857298475,0.14979166666666666,0.09441550925925926,OU1LQdQbDWs,50554,갱년기,10.8308171315255
0.08203125,0,0,0.46634023238925204,0.33010676472849865,0.34678454066811915,0.10268518518518518,0.12624421296296295,RvmU398nIXQ,43318,갱년기,10.676346616822633
0.0038252314814814815,0,0,0.1198080519244735,0.1424441149989965,0.19181749273783585,0.014699074074074074,0.033489583333333336,eYDOaUWt6Ao,48460,갱년기,10.788514629733339
0.16177083333333334,0,0,0.3474783950617284,0.2228139502769036,0.6652295978576616,0.03515625,0.08880787037037037,vScu4aXhv90,42458,갱년기,10.656294183401949
0.007309027777777778,1,1,0.12851209604212055,0.17836859180148157,0.10204570624546115,0.013125,0.048993055555555554,NQNvT7kOKzA,80320,갱년기,11.293786385047257
0.06390046296296296,1,3,0.529130174291939,0.36503605325819866,0.27315080337690634,0.1461111111111111,0.11072916666666667,UJjBocHLNds,39263,갱년기,10.578063347510637
0.07609375,1,1,0.5432183641975309,0.3241835965457786,0.3920303876180102,0.09322337962962964,0.11133680555555556,MWQ-iCozyqQ,38832,갱년기,10.567025679591955
0.033449074074074076,0,0,0.3541142202251271,0.24828275337146408,0.28998036946259986,0.06358217592592592,0.08337384259259259,B1U1fIBmfXg,38686,갱년기,10.563258905272352
0.010271990740740741,1,1,0.3643141793754539,0.23906129142324342,0.25075605936819173,0.05720486111111111,0.05071759259259259,WQTwWPEekpU,67708,갱년기,11.122974389503403
0.0604224537037037,1,1,0.4270913444081336,0.33037853956341995,0.21607452795933188,0.12351851851851851,0.10969328703703704,Nj82eoIQDxY,94662,갱년기,11.45807849533075
0.0065219907407407405,1,1,0.2125167029774873,0.247776342805944,0.29808787218591143,0.04967592592592593,0.05710648148148148,wfcxN4LIXUU,30944,갱년기,10.339966714173462
0.03252314814814815,0,0,0.427836714778504,0.35996491250505463,0.1521954883805374,0.21244212962962963,0.07878472222222223,hAWGzNWHIUM,30582,갱년기,10.32819957800675
0.09569444444444444,0,0,0.47297928013798113,0.352826806410927,0.22500481118373275,0.21480324074074075,0.12081597222222222,9-ffZqQtajo,28440,갱년기,10.25558704504304
0.017829861111111112,1,2,0.4777312091503268,0.3391731446424928,0.2885107797748729,0.1425810185185185,0.09146412037037037,mf9juvdf4Ok,27755,갱년기,10.23120731201944
0.04978009259259259,1,1,0.4535032452795933,0.30503020031773725,0.165782702432825,0.21995949074074075,0.06368055555555556,uEnNq9Dqyds,56094,갱년기,10.934801960979065
0.044403935185185185,0,0,0.409942265795207,0.330813308342807,0.11780251452432824,0.20210069444444445,0.08585069444444444,1xkaOe0uOJQ,27132,갱년기,10.208505978234776
0.02497685185185185,0,0,0.4384325753449528,0.363180255530857,0.26916893609295567,0.21614583333333334,0.10403935185185186,MXR9bdPm_vo,84830,갱년기,11.348416321014746
0.23267361111111112,1,1,0.3993370324981844,0.3180625974521372,0.3970848311546841,0.049728009259259257,0.07675925925925926,44OLX4daSB4,24532,갱년기,10.107774429000033
0.020827546296296295,0,0,0.48195336328976035,0.3571897505951349,0.1893898193536674,0.24622685185185186,0.06225115740740741,DFY1f4rTZHo,24796,갱년기,10.118477957093951
0.0009143518518518518,0,0,0.3284617828612927,0.23828964612586634,0.3415629765795207,0.008211805555555556,0.06557870370370371,GRsMsDGm-vg,43434,갱년기,10.679020846694021
0.004768518518518518,0,0,0.33126261801016704,0.18934018475873537,0.27781451978939725,0.02302662037037037,0.06256365740740741,b1v045M9Ofg,23843,갱년기,10.079287892339817
0.006614583333333333,1,1,0.3857278277051561,0.35977257949218666,0.05216396604938272,0.2020486111111111,0.045515046296296297,iAdaz9qHYN0,18078,갱년기,9.802506322682014
0.021163194444444443,1,2,0.5799859522512708,0.34947965420552224,0.31045590504720405,0.13804398148148148,0.09601851851851852,DrcRoQaIjd4,17588,갱년기,9.775028985632325
0.10119212962962963,1,1,0.5243110929557009,0.36847984349147084,0.22210062636165578,0.25589699074074074,0.10675347222222223,4002INuLEYk,17558,갱년기,9.773321917959331
0.011412037037037037,1,1,0.3762016839143065,0.3623956746335087,0.05786980301379811,0.2005787037037037,0.04559606481481481,Nx1GKbhZ-nY,16987,갱년기,9.740262491433162
0.14721064814814816,1,3,0.4578795842411038,0.31435918058203827,0.22383215323166303,0.10024305555555556,0.09644097222222223,UOYTncMUhI0,16649,갱년기,9.72016549540859
0.06258101851851852,1,2,0.43523129992737836,0.3610050552115853,0.31954182552650695,0.25908564814814816,0.09583333333333334,6XvJClZMP20,19103,갱년기,9.857653016192328
0.008431712962962964,1,1,0.7186834831154684,0.4153445797208604,0.1386318082788671,0.5159317129629629,0.07668402777777777,5YR7uiYC3sw,15373,갱년기,9.640433049909078
0.009537037037037037,0,0,0.2549567674291939,0.29568596242621403,0.08657836328976035,0.11247685185185186,0.06565972222222222,nGfjgGjdj88,38211,갱년기,10.550904881389899
0.016122685185185184,1,1,0.33829606935366735,0.2323847907628769,0.16677575798838054,0.04480902777777778,0.08875,LXYQGK0-6uM,34354,갱년기,10.444502847465177
0.005104166666666667,1,1,0.24571732026143792,0.2744161713980934,0.20341693899782134,0.02400462962962963,0.02642939814814815,4_5v5eWjPnk,12207,갱년기,9.409846753524238
0.019050925925925926,0,0,0.6472439860203341,0.3831274601500354,0.18832811365286853,0.45873842592592595,0.05782986111111111,fe7TOBpJjdY,11357,갱년기,9.337677620437377
0.00010416666666666667,1,1,0.2488066902687001,0.288267396555035,0.09424639161220043,0.10811342592592593,0.05108796296296296,cvgBb6skfoY,18760,갱년기,9.83953552604361
0.000625,0,0,0.377872934822077,0.23511099758156995,0.2806111791938998,0.025266203703703704,0.08755208333333334,zjn3JMWDNrM,23111,갱년기,10.048107242146072
0.010688657407407407,1,1,0.5039168482207698,0.28514456397916693,0.2415587554466231,0.18522569444444445,0.0461400462962963,0Xu8u_n6vMw,16549,갱년기,9.71414138080521
0.04627314814814815,0,0,0.14586533224400872,0.1680070840363185,0.36992894426289036,0.014791666666666667,0.05198495370370371,xJt7DdKSROc,43080,갱년기,10.670837343628586
0.04451388888888889,1,1,0.5246554557007989,0.37110564585509503,0.3212939587872186,0.2874537037037037,0.11802662037037037,NMHXBXONi6o,8910,갱년기,9.09504174761272
0.03585648148148148,0,0,0.1229325526506899,0.1677727711367606,0.25083896151053015,0.013038194444444444,0.05628472222222222,M5ZsNL8ER9s,8638,갱년기,9.064042114358884
0.10239583333333334,0,0,0.3980212645243283,0.31788415384540986,0.2933208968772695,0.11153356481481481,0.10083912037037036,39al4nt_0nc,8392,갱년기,9.035153304082828
0.008547453703703703,1,1,0.2443225762527233,0.23893192890406367,0.24901173293391432,0.06546296296296296,0.0953761574074074,yljnZ0WBG94,11477,갱년기,9.348187438668308
0.007361111111111111,1,1,0.45229779411764703,0.27811228564765594,0.09789208877995643,0.20956018518518518,0.10201967592592592,MguuIO4Sk1A,19265,갱년기,9.86609716331757
0.003605324074074074,0,0,0.04841628086419753,0.13842558281105874,0.0696830746187364,0.010891203703703703,0.0784375,8IVziqKY52M,31270,갱년기,10.350446429473651
0.018975694444444444,1,1,0.1548494235657226,0.1896235692386636,0.2457196577705156,0.020046296296296295,0.06912037037037037,KWfh6wtLQO8,12922,갱년기,9.466763948525191
0.08559027777777778,0,0,0.38686372095134347,0.2520374105205353,0.37419839324618737,0.07388888888888889,0.06046296296296296,xZpGyrqUUOs,13935,갱년기,9.542230699092284
0.011909722222222223,0,0,0.2246500998547567,0.24336151518995144,0.2562418073710966,0.06331597222222222,0.05918981481481481,rszSNKBmn9c,193575,요실금,12.17342547919793
0.017864583333333333,1,1,0.4135289351851852,0.31473256751472606,0.1788309050472041,0.2070138888888889,0.05728009259259259,ysTY1NGHRUQ,196934,요실금,12.190629004036321
0.0027430555555555554,1,1,0.45322893972403777,0.37325526691271105,0.07945445261437908,0.2740625,0.09456597222222222,jPvVJvf_bX4,103615,요실금,11.548447037037308
0.02238425925925926,0,0,0.4735068763616558,0.3466642006362312,0.24837016612200435,0.2659490740740741,0.07778935185185185,ompv7jTg5dw,89780,요실금,11.405128650612053
0.0597337962962963,1,5,0.49888854847494557,0.34844892089532326,0.26083095043572985,0.1813773148148148,0.11362268518518519,YVmx_34dZag,75432,요실금,11.231000124030809
0.04589699074074074,1,1,0.44087447803195356,0.35983345606866385,0.3107796160130719,0.1298726851851852,0.11844328703703703,ciaX-LhBd9I,74370,요실금,11.216821359889048
